Iteración,Algoritmo,N,Patrón,Tiempo(ms),Comparaciones,Intercambios,Profundidad,CommitHash
11,HipSort,10000,Ordenado ascendente,1,0,0,0,ABC123
12,HipSort,10000,Ordenado ascendente,2,0,0,0,ABC123
13,HipSort,10000,Ordenado ascendente,1,0,0,0,ABC123
14,HipSort,10000,Ordenado ascendente,2,0,0,0,ABC123
15,HipSort,10000,Ordenado ascendente,1,0,0,0,ABC123
16,HipSort,10000,Ordenado ascendente,2,0,0,0,ABC123
17,HipSort,10000,Ordenado ascendente,1,0,0,0,ABC123
18,HipSort,10000,Ordenado ascendente,2,0,0,0,ABC123
19,HipSort,10000,Ordenado ascendente,1,0,0,0,ABC123
20,HipSort,10000,Ordenado ascendente,2,0,0,0,ABC123
21,HipSort,10000,Ordenado ascendente,2,0,0,0,ABC123
22,HipSort,10000,Ordenado ascendente,2,0,0,0,ABC123
23,HipSort,10000,Ordenado ascendente,2,0,0,0,ABC123
24,HipSort,10000,Ordenado ascendente,2,0,0,0,ABC123
25,HipSort,10000,Ordenado ascendente,2,0,0,0,ABC123
26,HipSort,10000,Ordenado ascendente,1,0,0,0,ABC123
27,HipSort,10000,Ordenado ascendente,2,0,0,0,ABC123
28,HipSort,10000,Ordenado ascendente,1,0,0,0,ABC123
29,HipSort,10000,Ordenado ascendente,2,0,0,0,ABC123
30,HipSort,10000,Ordenado ascendente,2,0,0,0,ABC123
1,HipSort,10000,Ordenado descendente,2,0,0,0,ABC123
2,HipSort,10000,Ordenado descendente,1,0,0,0,ABC123
3,HipSort,10000,Ordenado descendente,1,0,0,0,ABC123
4,HipSort,10000,Ordenado descendente,2,0,0,0,ABC123
5,HipSort,10000,Ordenado descendente,1,0,0,0,ABC123
6,HipSort,10000,Ordenado descendente,2,0,0,0,ABC123
7,HipSort,10000,Ordenado descendente,2,0,0,0,ABC123
8,HipSort,10000,Ordenado descendente,1,0,0,0,ABC123
9,HipSort,10000,Ordenado descendente,3,0,0,0,ABC123
10,HipSort,10000,Ordenado descendente,2,0,0,0,ABC123
11,HipSort,10000,Ordenado descendente,2,0,0,0,ABC123
12,HipSort,10000,Ordenado descendente,2,0,0,0,ABC123
13,HipSort,10000,Ordenado descendente,0,0,0,0,ABC123
14,HipSort,10000,Ordenado descendente,2,0,0,0,ABC123
15,HipSort,10000,Ordenado descendente,1,0,0,0,ABC123
16,HipSort,10000,Ordenado descendente,2,0,0,0,ABC123
17,HipSort,10000,Ordenado descendente,1,0,0,0,ABC123
18,HipSort,10000,Ordenado descendente,3,0,0,0,ABC123
19,HipSort,10000,Ordenado descendente,1,0,0,0,ABC123
20,HipSort,10000,Ordenado descendente,2,0,0,0,ABC123
21,HipSort,10000,Ordenado descendente,1,0,0,0,ABC123
22,HipSort,10000,Ordenado descendente,2,0,0,0,ABC123
23,HipSort,10000,Ordenado descendente,2,0,0,0,ABC123
24,HipSort,10000,Ordenado descendente,1,0,0,0,ABC123
25,HipSort,10000,Ordenado descendente,1,0,0,0,ABC123
26,HipSort,10000,Ordenado descendente,2,0,0,0,ABC123
27,HipSort,10000,Ordenado descendente,1,0,0,0,ABC123
28,HipSort,10000,Ordenado descendente,1,0,0,0,ABC123
29,HipSort,10000,Ordenado descendente,1,0,0,0,ABC123
30,HipSort,10000,Ordenado descendente,1,0,0,0,ABC123
1,HipSort,10000,Casi ordenado 5%,2,0,0,0,ABC123
2,HipSort,10000,Casi ordenado 5%,1,0,0,0,ABC123
3,HipSort,10000,Casi ordenado 5%,2,0,0,0,ABC123
4,HipSort,10000,Casi ordenado 5%,1,0,0,0,ABC123
5,HipSort,10000,Casi ordenado 5%,2,0,0,0,ABC123
6,HipSort,10000,Casi ordenado 5%,2,0,0,0,ABC123
7,HipSort,10000,Casi ordenado 5%,2,0,0,0,ABC123
8,HipSort,10000,Casi ordenado 5%,1,0,0,0,ABC123
9,HipSort,10000,Casi ordenado 5%,2,0,0,0,ABC123
10,HipSort,10000,Casi ordenado 5%,2,0,0,0,ABC123
11,HipSort,10000,Casi ordenado 5%,1,0,0,0,ABC123
12,HipSort,10000,Casi ordenado 5%,1,0,0,0,ABC123
13,HipSort,10000,Casi ordenado 5%,2,0,0,0,ABC123
14,HipSort,10000,Casi ordenado 5%,3,0,0,0,ABC123
15,HipSort,10000,Casi ordenado 5%,2,0,0,0,ABC123
16,HipSort,10000,Casi ordenado 5%,2,0,0,0,ABC123
17,HipSort,10000,Casi ordenado 5%,1,0,0,0,ABC123
18,HipSort,10000,Casi ordenado 5%,2,0,0,0,ABC123
19,HipSort,10000,Casi ordenado 5%,1,0,0,0,ABC123
20,HipSort,10000,Casi ordenado 5%,1,0,0,0,ABC123
21,HipSort,10000,Casi ordenado 5%,1,0,0,0,ABC123
22,HipSort,10000,Casi ordenado 5%,3,0,0,0,ABC123
23,HipSort,10000,Casi ordenado 5%,2,0,0,0,ABC123
24,HipSort,10000,Casi ordenado 5%,1,0,0,0,ABC123
25,HipSort,10000,Casi ordenado 5%,2,0,0,0,ABC123
26,HipSort,10000,Casi ordenado 5%,1,0,0,0,ABC123
27,HipSort,10000,Casi ordenado 5%,1,0,0,0,ABC123
28,HipSort,10000,Casi ordenado 5%,2,0,0,0,ABC123
29,HipSort,10000,Casi ordenado 5%,2,0,0,0,ABC123
30,HipSort,10000,Casi ordenado 5%,1,0,0,0,ABC123
1,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
2,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
3,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
4,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
5,HipSort,10000,Duplicados 10-20,1,0,0,0,ABC123
6,HipSort,10000,Duplicados 10-20,1,0,0,0,ABC123
7,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
8,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
9,HipSort,10000,Duplicados 10-20,3,0,0,0,ABC123
10,HipSort,10000,Duplicados 10-20,1,0,0,0,ABC123
11,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
12,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
13,HipSort,10000,Duplicados 10-20,1,0,0,0,ABC123
14,HipSort,10000,Duplicados 10-20,1,0,0,0,ABC123
15,HipSort,10000,Duplicados 10-20,1,0,0,0,ABC123
16,HipSort,10000,Duplicados 10-20,3,0,0,0,ABC123
17,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
18,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
19,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
20,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
21,HipSort,10000,Duplicados 10-20,1,0,0,0,ABC123
22,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
23,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
24,HipSort,10000,Duplicados 10-20,1,0,0,0,ABC123
25,HipSort,10000,Duplicados 10-20,1,0,0,0,ABC123
26,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
27,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
28,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
29,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
30,HipSort,10000,Duplicados 10-20,2,0,0,0,ABC123
